case_id,question,expected_answer,predicted_answer,exact_match,similar_match,judge_label,judge_raw,judge_normalized
case_022,What action did Deutsche Bank take regarding Klaus Schmidt's withdrawal request on 2024-01-25?,Withdrawal request denied - verification failed,None,False,False,WRONG,WRONG,WRONG
case_022,"According to the promotional material, what is one benefit of using the AI Trading Pro platform?",Experience significantly higher returns than traditional investments.,Effortless Trading,False,False,WRONG,WRONG,WRONG
case_022,What type of document did AI Trading Pro support request from Klaus Schmidt as part of their security verification process?,A copy of your government-issued identification and a recent utility bill.,A copy of his government-issued identification and a recent utility bill.,False,True,PARTIAL,PARTIAL,PARTIAL
case_022,What is the bank name associated with the AI Trading Pro account mentioned in the SAR?,Alpha Beta Bank (Cyprus),None,False,False,WRONG,WRONG,WRONG
case_022,What does the screenshot of the AI Trading Pro homepage highlight?,"A sleek, modern design, testimonials, and recent 'trading results' with charts and graphs illustrating exponential growth.",User success stories and recent trading results.,False,False,PARTIAL,PARTIAL,PARTIAL
case_022,"Based on the Telegram chat, what message did 'CryptoGuru77' convey to Klaus Schmidt regarding the withdrawal issues?","Don't worry, these things happen. Just keep following the instructions from support, and it will be sorted quickly.","Don't worry, these things happen. Just keep following the instructions from support, and it will be sorted quickly. They’re just verifying your account.",False,True,PARTIAL,PARTIAL,PARTIAL
case_022,What type of report is sar_1.xml?,Suspicious Activity Report,Suspicious Activity Report,True,True,EXACT,EXACT,EXACT
case_022,"What is the main reason provided by AI Trading Pro for placing Klaus Schmidt's withdrawal request on hold, according to email_3.txt?",An ongoing security review,An ongoing security review,True,True,EXACT,EXACT,EXACT
case_022,What is the account number listed in sar_1.xml for AI Trading Pro?,CY001234567890,None,False,False,WRONG,WRONG,WRONG
case_023,"What is the stated average return on investment (ROI) promised by AI Elite Trading, according to promotional material?",25% per month,25% per month,True,True,EXACT,EXACT,EXACT
case_023,"According to the SAR reports, what two factors initially raised suspicion regarding Hans Meier's transactions with AI Elite Trading?","Unsolicited contact, high yield promise",None,False,False,WRONG,WRONG,WRONG
case_023,What initial investment amount did Hans Meier make according to the first SAR report?,5000 EUR,5000,False,False,PARTIAL,PARTIAL,PARTIAL
case_023,"Based on the telegram chat log, what additional investment amount did 'David' suggest to Hans Meier to unlock 'even greater potential'?",10000 EUR,"€10,000",False,False,EXACT,EXACT,EXACT
case_023,What was the approximate timestamp of the screenshot showing Hans Meier’s AI Elite Trading dashboard?,2023-09-28 14:35 GMT+2,2023-09-28 14:35 GMT+2,True,True,EXACT,EXACT,EXACT
case_023,Which country is listed as the location of AI Elite Trading in the SAR reports?,Belgium,None,False,False,WRONG,WRONG,WRONG
case_023,"According to the SAR reports, what additional factor contributed to the suspicion regarding the increasing transaction amounts?",Increasing deposit amounts,"unsolicited contact, high yield promise",False,False,WRONG,WRONG,WRONG
case_023,What did Hans Meier request in his email to support@ai-elite-trading.com?,Investigation of a failed withdrawal attempt,"He requested an investigation into a failed withdrawal of €10,000.",False,False,PARTIAL,PARTIAL,PARTIAL
case_023,"Based on the available files, what is the primary method of communication between the company and Hans Meier?",Telegram,Email,False,False,WRONG,WRONG,WRONG
case_023,"Which entity appeared as the sender of the transaction on 2023-10-01, and what was the transaction amount?","AI Elite Trading, -10000 EUR","AI Elite Trading, -10000",False,True,PARTIAL,PARTIAL,PARTIAL
case_024,"What initial deposit amount did Hans Meier make into the Forex Prime Global account, according to the SAR report?",50000.00 EUR,None,False,False,WRONG,WRONG,WRONG
case_024,"Based on email_3.txt, what trading pairs did Forex Prime Global claim generated the recent profits for Hans Meier?",EUR/USD and GBP/JPY,EUR/USD and GBP/JPY,True,True,EXACT,EXACT,EXACT
case_024,What promotional offer was presented to new traders according to promotional_material_2.txt?,"A €50,000 bonus for a €50,000 deposit.","Deposit €50,000 and receive a €50,000 bonus!",False,False,EXACT,EXACT,EXACT
case_024,What country is the bank associated with the cryptocurrency deposit from Hans Meier?,Belize,Belize,True,True,EXACT,EXACT,EXACT
case_024,"According to sar_2.xml, what prompted the suspicious activity during Hans Meier's withdrawal request?","Delayed withdrawal, customer expressing concerns about account activity.","Delayed withdrawal, customer expressing concerns about account activity.",True,True,EXACT,EXACT,EXACT
case_024,"According to email_1.txt, what is the stated goal of Forex Prime Global?",To help everyone achieve financial freedom through Forex trading.,To help everyone achieve financial freedom through Forex trading.,True,True,EXACT,EXACT,EXACT
case_024,"What was the amount of the interest earned in the account on 2023-05-10, according to bank_statement_2.csv?",250.00 EUR,250.00,False,False,PARTIAL,PARTIAL,PARTIAL
case_024,"Besides EUR, what other currency deposit is mentioned in the case files?",BTC,None,False,False,WRONG,WRONG,WRONG
case_024,"What is the stated purpose of Forex Prime Global's platform, according to email_1.txt?","Cutting-edge tools, expert guidance, and a secure trading environment.",To empower everyone to achieve financial freedom through Forex trading.,False,False,WRONG,WRONG,WRONG
case_024,"Based on the screenshot_2.txt, what is the tagline used to promote Forex Prime Global?",Forex Prime Global: Where Financial Dreams Come True,Forex Prime Global: Where Financial Dreams Come True,True,True,EXACT,EXACT,EXACT
case_025,"What is the initial investment amount made by the customer on April 22nd, according to SAR 3?",7500.00,7500.00,True,True,EXACT,EXACT,EXACT
case_025,"According to the promotional material, what is one benefit of using AlphaTrade AI?",24/7 Market Monitoring,Automated Trading,False,False,WRONG,WRONG,WRONG
case_025,"Based on the email from Victor Adebayo, what percentage profit did the customer's account experience?",12.3%,12.3%,True,True,EXACT,EXACT,EXACT
case_025,What is the balance displayed on the screenshot of the trading platform?,"£25,000","£25,000",True,True,EXACT,EXACT,EXACT
case_025,Which financial institution's account details are referenced in the bank statements?,GB29NWBK40341320492372,GB29NWBK40341320492372,True,True,EXACT,EXACT,EXACT
case_025,"What date, according to bank statement 1, was the salary credit received by the customer?",2023-03-10,2023-03-10,True,True,EXACT,EXACT,EXACT
case_025,What type of operation is mentioned as a possible explanation for the victim's experience in SAR 3?,Ponzi scheme or fraudulent investment operation,Ponzi scheme or fraudulent investment operation,True,True,EXACT,EXACT,EXACT
case_025,"According to SAR 3, what country is 'Global Investments Ltd.' located in?",Seychelles,Seychelles,True,True,EXACT,EXACT,EXACT
case_025,What is the purpose of the email sent by Victor Adebayo?,To inform the customer about a positive account performance and suggest reinvesting profits.,To encourage reinvesting a portion of the profits.,False,False,PARTIAL,PARTIAL,PARTIAL
case_025,List the entities mentioned in both the email and the promotional material.,"Global Investments Ltd., AlphaTrade AI","David Miller, Global Investments Ltd",False,False,PARTIAL,PARTIAL,PARTIAL
case_026,"According to the promotional material, what is a key benefit of using NovaTrade?",Effortless Trading,Maximize your profits with minimal effort.,False,False,PARTIAL,PARTIAL,PARTIAL
case_026,"What is the minimum investment amount required to participate in NovaTrade, as stated in the initial conversation?",€500,None,False,False,WRONG,WRONG,WRONG
case_026,"Based on the bank statements, what is the total amount Karl Schmidt has transferred to NovaTrade?",€15500.00,None,False,False,WRONG,WRONG,WRONG
case_026,What is the SWIFT code provided in email_2 for NovaTrade Solutions’ bank account?,UNIBNGLA,UNIBNGLA,True,True,EXACT,EXACT,EXACT
case_026,What suspicious activity is highlighted in SAR 2 regarding Karl Schmidt's account activity?,Small returns following substantial initial investments.,Small returns following substantial initial investments.,True,True,EXACT,EXACT,EXACT
case_026,"Which receiver country is associated with the significant wire transfers of €5000 and €10000, according to SAR 1 and SAR 2?",United Kingdom,United Kingdom,True,True,EXACT,EXACT,EXACT
case_026,What description is associated with the transaction involving Karl Schmidt’s withdrawal request in SAR 3?,Withdrawal Request Denied,Withdrawal Request Denied,True,True,EXACT,EXACT,EXACT
case_026,What platform feature is prominently displayed in the screenshot of the dashboard?,AI trading indicator,AI trading,False,False,PARTIAL,PARTIAL,PARTIAL
case_026,"Considering the conversation, the promotional materials, and the SAR reports, what is the likely nature of David Adebayo’s role within NovaTrade?",Support,Support,True,True,EXACT,EXACT,EXACT
case_026,"What amount was transferred to Karl Schmidt’s account on September 12th, as indicated in SAR 2?",€250.00,250.00,True,True,PARTIAL,PARTIAL,PARTIAL
case_027,"According to the promotional material, what is the advertised annual return rate for NovaAI?",Exceeding 30% per annum,30%,False,False,PARTIAL,PARTIAL,PARTIAL
case_027,"What is the stated purpose of NovaAI, as described in the initial email?",To transform your financial future.,To start experiencing the power of AI-driven trading.,False,False,PARTIAL,PARTIAL,PARTIAL
case_027,What is the account ID provided in the withdrawal request?,789456123,789456123,True,True,EXACT,EXACT,EXACT
case_027,"According to the SAR report, what is the country of origin for the beneficiary bank, Apex Financial Services?",Nigeria,Nigeria,True,True,EXACT,EXACT,EXACT
case_027,What is the SWIFT/BIC code mentioned in the withdrawal request?,DEUTDEFFXXX,DEUTDEFFXXX,True,True,EXACT,EXACT,EXACT
case_027,Which transaction type is flagged as suspicious in SAR 2?,Credit,Credit,True,True,EXACT,EXACT,EXACT
case_027,"What is the stated reason for potentially suspending withdrawals, according to the Terms of Service?",If deemed necessary,if deemed necessary,True,True,EXACT,EXACT,EXACT
case_027,"Based on the screenshot description, what is the value displayed for the 'Daily Profit' indicator on the NovaAI dashboard?","+€2,500.00","+€2,500.00",True,True,EXACT,EXACT,EXACT
case_027,What is the governing law for this agreement as stated in the Terms of Service?,The laws of the British Virgin Islands,The laws of the British Virgin Islands.,True,True,EXACT,EXACT,EXACT
case_027,"What is the initial deposit amount (in EUR) that Helmut Schmidt made on October 15, 2023?",20000,20000,True,True,EXACT,EXACT,EXACT
case_028,"According to the initial contact email, what is the name of the AI-powered trading platform?",ApexTrade,ApexTrade,True,True,EXACT,EXACT,EXACT
case_028,What percentage return was initially claimed for participants in the pilot program?,Up to 35% per month,47.5%,False,False,WRONG,WRONG,WRONG
case_028,"Based on the SAR reports, what was the stated purpose of the transactions involving David Miller?",Investment,Investment,True,True,EXACT,EXACT,EXACT
case_028,What was the initial investment amount made by David Miller?,"$5,000.00","$5,000.00",True,True,EXACT,EXACT,EXACT
case_028,What is the phone number provided in the initial contact email for inquiries?,+1-800-555-GROW,None,False,False,WRONG,WRONG,WRONG
case_028,"According to the account agreement, where are disputes arising from this agreement to be resolved?","Lagos, Nigeria","Lagos, Nigeria.",True,True,EXACT,EXACT,EXACT
case_028,What was the reported account balance displayed in the screenshot of the trading platform?,"$12,375.00","$12,375.00",True,True,EXACT,EXACT,EXACT
case_028,What is the reason given in the withdrawal request denial email for the temporary suspension of withdrawals?,Routine maintenance,Routine maintenance,True,True,EXACT,EXACT,EXACT
case_028,"According to the SAR reports, what was a noted behavior of David Miller before and during these transactions?","Seemed overly enthusiastic / appeared anxious to further invest, despite limited understanding of investment","Customer seemed overly enthusiastic about the investment opportunity and appeared anxious to further invest, despite limited understanding of investment.",False,True,EXACT,EXACT,EXACT
case_028,What is the URL of the website mentioned in the initial contact email?,www.globalcapitalventures.com,None,False,False,WRONG,WRONG,WRONG
case_029,"According to the promotional brochure, what is one key advantage Global Forex Ventures offers to potential clients?",Low spreads & commissions,Expert Guidance,False,False,WRONG,WRONG,WRONG
case_029,What type of account was Klaus Meier initially invited to create?,Demo account,None,False,False,WRONG,WRONG,WRONG
case_029,What amount did Klaus Meier request to withdraw from his account?,"€15,000","€15,000",True,True,EXACT,EXACT,EXACT
case_029,"Based on the SAR reports, what is a potential concern highlighted regarding Klaus Meier's account activity?","Large, unexplained deposits into an account linked to a potential Forex scam",Account activity inconsistent with stated investment goals.,False,False,PARTIAL,PARTIAL,PARTIAL
case_029,What is the account number that Klaus Meier provided in his withdrawal request?,GFV123456789,GFV123456789,True,True,EXACT,EXACT,EXACT
case_029,What promotional offer was used to encourage Klaus to register?,A special bonus to new clients who register and make their first deposit,A special bonus for registering and making a first deposit.,False,False,PARTIAL,PARTIAL,PARTIAL
case_029,"What is the reported location of the receiver's account, BEL_GFV_001?",Belize,Belize,True,True,EXACT,EXACT,EXACT
case_029,"According to the screenshot description, what is one piece of information displayed on the trading platform?",Potential Profit: +1200 EUR,Potential Profit: +1200 EUR,True,True,EXACT,EXACT,EXACT
case_029,"Based on the bank statements, what is the first transaction involving Klaus Meier and Global Forex Ventures?","Transfer to Global Forex Ventures, €30000",None,False,False,WRONG,WRONG,WRONG
case_029,What action does the 'URGENT: Verification Required' email request from Klaus?,To verify his identity immediately,Verification of identity,False,False,PARTIAL,PARTIAL,PARTIAL
case_030,What initial investment amount was offered to David Miller by Global Investments?,"$5,000","$5,000",True,True,EXACT,EXACT,EXACT
case_030,"According to the SAR, what was the primary reason for the initial suspicion regarding David Miller's transactions?",Potential investment fraud. Unusually high returns promised. Destination country is high risk.,Potential investment fraud. Unusually high returns promised. Destination country is high risk.,True,True,EXACT,EXACT,EXACT
case_030,What is the IBAN associated with the receiver’s account in the transactions?,BG88UNCR7000140000001,BG88UNCR7000140000001,True,True,EXACT,EXACT,EXACT
case_030,What was the description associated with the transaction made on 2024-01-10?,Withdrawal Request Denial,Withdrawal Request,False,True,PARTIAL,PARTIAL,PARTIAL
case_030,"Based on the promotional material, what is one advertised benefit of the Alpha AI Trading System?",Automated Trading: No experience needed.,High-Potential Returns: Up to 30% monthly.,False,False,WRONG,WRONG,WRONG
case_030,"What is the date of the screenshot provided, indicating the Alpha AI Trading System’s performance?",Not mentioned in the case files,None,False,False,PARTIAL,PARTIAL,PARTIAL
case_030,What additional investment did David Miller make on 2024-02-22?,"$15,000",None,False,False,WRONG,WRONG,WRONG
case_030,What action did the email from account.support@globalinvestments.tech request from David Miller?,To verify his information by clicking on a link.,To verify his information by clicking on a link.,True,True,EXACT,EXACT,EXACT
case_030,"Which bank teller flagged the transaction involving David Miller, raising concerns about a potential scam?",Branch Teller,Branch Teller,True,True,EXACT,EXACT,EXACT
case_030,What was the amount of the electricity bill recorded in the bank statement?,-150.00,-150.00,True,True,EXACT,EXACT,EXACT
case_031,"According to the initial conversation with the AI Trading Bot Pro, what was initially highlighted to attract new users?",A limited-time opportunity with exceptional returns.,A limited-time opportunity,False,False,PARTIAL,PARTIAL,PARTIAL
case_031,What was the initially promised weekly return rate to Markus Weber?,15-20%.,15-20%,True,True,EXACT,EXACT,EXACT
case_031,What type of transaction was reported in the first Suspicious Activity Report (SAR)?,Funds Transfer.,Funds Transfer,True,True,EXACT,EXACT,EXACT
case_031,"What is the IBAN associated with the beneficiary party, GlobalTech Solutions Ltd?",GB29NWBK20200830294159,GB29NWBK20200830294159,True,True,EXACT,EXACT,EXACT
case_031,"Besides unusually high promised returns and investment in a largely unregulated sector, what other Suspicion Indicator was listed in the initial SAR?",Investment in a largely unregulated sector,None,False,False,WRONG,WRONG,WRONG
case_031,"Which date did Markus Weber make his second investment into GlobalTech Solutions Ltd, as documented in SAR-2023-11-15-002?",2023-11-15,2023-11-15,True,True,EXACT,EXACT,EXACT
case_031,"Based on promotional material, what is being offered to new users who deposit over €5,000?",A bonus.,a bonus,True,True,EXACT,EXACT,EXACT
case_031,What reason was provided by the AI Trading Bot Pro team for temporarily suspending withdrawals?,"Due to increased demand, we are temporarily suspending withdrawals to process all pending requests.",Increased demand,False,False,PARTIAL,PARTIAL,PARTIAL
case_031,"According to the screenshot description, what phrase is prominently displayed on the AI Trading Bot Pro platform’s dashboard?",'Withdraw Funds'.,Withdraw Funds,True,True,EXACT,EXACT,EXACT
case_031,What is the approximate total amount (in EUR) Markus Weber has transferred to GlobalTech Solutions Ltd based on the provided data?,15000,€15000,True,True,EXACT,EXACT,EXACT
case_032,What is the initial amount Klaus Heinz transferred to Golden Future Investments?,15000.00 EUR,None,False,False,WRONG,WRONG,WRONG
case_032,"According to the email from AI Trading Pro, what is the primary benefit of using their platform?","Utilizes cutting-edge artificial intelligence to identify and execute profitable trades, 24/7.",Identifying and executing profitable trades.,False,False,PARTIAL,PARTIAL,PARTIAL
case_032,What is the purpose code associated with Klaus Heinz’s transactions with Golden Future Investments?,13 - Other,None,False,False,WRONG,WRONG,WRONG
case_032,"What is the minimum deposit required to activate the AI trading system, according to the telegram chat log?",€250,€250,True,True,EXACT,EXACT,EXACT
case_032,What reason did Deutsche Bank provide for flagging the transaction to Golden Future Investments as suspicious in the first SAR?,Unusually large transfer to overseas account; recipient flagged as potentially high-risk.,Unusually large transfer to overseas account; recipient flagged as potentially high-risk.,True,True,EXACT,EXACT,EXACT
case_032,"What is the promised timeframe for withdrawal processing, initially stated by AI Trading Pro in the telegram chat log?",24-48 hours,24-48 hours,True,True,EXACT,EXACT,EXACT
case_032,"Besides the initial deposit, how much more money did Klaus Heinz deposit into Golden Future Investments?",10000.00 EUR,None,False,False,WRONG,WRONG,WRONG
case_032,What is the primary reason Klaus Heinz reported concerns in the second SAR?,Victim reported concerns about withdrawal; potential scam activity.,Victim reported concerns about withdrawal; potential scam activity.,True,True,EXACT,EXACT,EXACT
case_032,"Based on the wallet transaction history, approximately how much Bitcoin did Golden Future Investments receive from an unknown sender over this period?",1.0 BTC,1.  2 BTC,False,False,PARTIAL,PARTIAL,PARTIAL
case_032,What does the website screenshot suggest about customer experiences with AI Trading Pro?,"Testimonials suggest users have experienced significant returns, such as doubling their money in one month.",None,False,False,WRONG,WRONG,WRONG
case_033,"According to the initial email, what is the name of the AI trading platform?",Athena,Athena,True,True,EXACT,EXACT,EXACT
case_033,What was the guaranteed minimum return offered to new investors in the second follow-up email?,8%,None,False,False,WRONG,WRONG,WRONG
case_033,"What country is the recipient bank, Global Finance Ltd., located in?",Belize,Belize,True,True,EXACT,EXACT,EXACT
case_033,"Based on the Suspicious Activity Reports, what two amounts were transferred by Hans Meier to AI FX Capital?",5000 EUR and 10000 EUR,5000 and 10000,False,False,EXACT,EXACT,EXACT
case_033,"What did the promotional brochure state as a benefit of using the AI system, beyond financial returns?","Minimizes human error and emotional decision-making, reducing overall risk.","AI minimizes human error and emotional decision-making, reducing overall risk.",False,True,EXACT,EXACT,EXACT
case_033,"According to the promotional video transcript, what did a testimonial claim about AI FX Capital?",It has exceeded expectations and is achieving financial freedom.,AI FX Capital has exceeded expectations.,False,False,PARTIAL,PARTIAL,PARTIAL
case_033,What was the outcome of the attempted withdrawal on November 1st?,The transaction failed.,The transaction failed.,True,True,EXACT,EXACT,EXACT
case_033,"Besides the initial and secondary transfer amounts mentioned in SARs, what other type of transaction is recorded related to Hans Meier?",Attempted withdrawal,Attempted withdrawal - failed,False,True,PARTIAL,PARTIAL,PARTIAL
case_033,What does the screenshot of the trading platform indicate regarding the system’s performance as of September 15th?,+12.7%,+12.7%,True,True,EXACT,EXACT,EXACT
case_033,Which entities appear in both the promotional brochure and the Suspicious Activity Reports?,"AI FX Capital, Global Finance Ltd.","Hans Meier, AI FX Capital, Deutsche Bank, Global Finance Ltd., Belize",False,False,PARTIAL,PARTIAL,PARTIAL
case_034,"According to the initial email, what is the stated purpose of CryptoRecoveryExperts?",Recovering funds lost due to fraudulent cryptocurrency schemes.,Recovering funds lost due to fraudulent schemes.,False,True,PARTIAL,PARTIAL,PARTIAL
case_034,What information was Karl Heinz initially asked to provide in the follow-up email?,Details regarding the initial scam and the amount lost.,A copy of any transaction records or communication related to the initial scam.,False,False,PARTIAL,PARTIAL,PARTIAL
case_034,"What was the amount of the 'security clearance fee' requested, and in what currency?","$5,000 USD","$5,000 USD",True,True,EXACT,EXACT,EXACT
case_034,To which bank account was the security clearance fee requested to be transferred?,Account Number: 0078901234,0078901234,False,False,EXACT,EXACT,EXACT
case_034,What does the progress bar on the recovery platform dashboard indicate?,Recovery Progress: 65%,Recovery Progress: 65%,True,True,EXACT,EXACT,EXACT
case_034,"Besides the initial security clearance fee, was any further amount requested for security clearance? If so, what was the amount and currency?","Yes, 2000 EUR.",None,False,False,WRONG,WRONG,WRONG
case_034,"Based on the content of SAR-3.xml, what appears to be the key concern raised by Deutsche Bank regarding Karl Heinz’s transactions?",Multiple transactions to the same recipient account with suspicious descriptions; potential indication of fraud; customer has reported concerns about the legitimacy of the recipient.,Multiple transactions to same recipient account with suspicious descriptions.,False,False,PARTIAL,PARTIAL,PARTIAL
case_034,"What is the stated estimated timeframe for funds to become available after a withdrawal request is submitted, according to the recovery platform?",24-48 hours,24-48 hours,True,True,EXACT,EXACT,EXACT
case_034,What is the purpose of the initial email according to the sender?,To assess the case and determine the feasibility of recovery.,To inform about a temporary suspension of the fund recovery process.,False,False,WRONG,WRONG,WRONG
case_034,What does the promotional material highlight as a key benefit of using CryptoRecoveryExperts?,Experienced Recovery Specialists,Experienced Recovery Specialists,True,True,EXACT,EXACT,EXACT
case_035,"What was the initial investment amount Ulrich Baumann made, as stated in email_2.txt?","€5,000","€5,000",True,True,EXACT,EXACT,EXACT
case_035,"According to sar_1.xml, what is Ulrich Baumann’s date of birth?",1968-05-20,1968-05-20,True,True,EXACT,EXACT,EXACT
case_035,Which bank is identified as the reporting institution in the SAR files?,Sparkasse Bank,Sparkasse Bank,True,True,EXACT,EXACT,EXACT
case_035,What reason is cited in sar_1.xml for the suspicious activity related to Ulrich Baumann’s transaction?,Potential investment fraud - unusually high promised returns,Potential investment fraud - unusually high promised returns,True,True,EXACT,EXACT,EXACT
case_035,"What event triggered Ulrich Baumann's account restrictions, as documented in sar_3.xml?",Customer filed a fraud complaint regarding unauthorized investment scheme,Customer filed a fraud complaint regarding unauthorized investment scheme,True,True,EXACT,EXACT,EXACT
case_035,"Based on the bank_statement_1.csv, what was the total amount of 'Profit Payouts' Ulrich Baumann received before 2024?",+2200.00,2706.25,False,False,WRONG,WRONG,WRONG
case_035,What is the purpose of the link sent to Ulrich Baumann in email_3.txt?,To complete verification of his identity and investment details.,None,False,False,WRONG,WRONG,WRONG
case_035,"According to promotional_material_2.txt, what technology is AI Trading Pro supposedly utilizing?",Advanced algorithms and machine learning,advanced algorithms and machine learning,True,True,EXACT,EXACT,EXACT
case_035,What potential security concern is highlighted in the disclaimer on the screenshot_platform_1.txt?,Past performance is not indicative of future results,Past performance is not indicative of future results.,True,True,EXACT,EXACT,EXACT
case_035,Which entity is listed as the recipient of Ulrich Baumann's initial investment in sar_1.xml?,Global Investments Ltd.,Global Investments Ltd.,True,True,EXACT,EXACT,EXACT
case_036,"According to the initial promotional material, what is a key feature of AI Trading Solutions' algorithms?","They analyze market data 24/7, identifying opportunities that human traders miss.",They analyze market data 24/7.,False,False,PARTIAL,PARTIAL,PARTIAL
case_036,What jurisdiction is listed for the recipient account in the SAR reports?,Belize,Belize,True,True,EXACT,EXACT,EXACT
case_036,What was the amount of Klaus Richter's initial deposit to AI Trading Solutions?,"€2,500.00","€2,500",False,True,PARTIAL,PARTIAL,PARTIAL
case_036,What reason did Deutsche Bank AG provide for flagging Klaus Richter’s initial transfer as suspicious?,The platform appears to be operating from an offshore jurisdiction.,Potential investment fraud - platform appears to be operating from an offshore jurisdiction.,False,True,PARTIAL,PARTIAL,PARTIAL
case_036,"Based on the bank statement, what are the amounts of the two 'AI Trading Solutions Profit Distribution' transactions?",€500.00 and €750.00,"500.00, 750.00",False,True,EXACT,EXACT,EXACT
case_036,What is the Risk Level associated with the SAR filed on 2024-02-10?,High,High,True,True,EXACT,EXACT,EXACT
case_036,What did the screenshot of the platform website highlight to attract potential customers?,A rapidly increasing line representing simulated profits.,Unlock Your Financial Future with AI,False,False,WRONG,WRONG,WRONG
case_036,What did Klaus Richter express in his urgent message to AI Trading Solutions?,He expressed extreme concern regarding a denied withdrawal request and his inability to fully access his account.,None,False,False,WRONG,WRONG,WRONG
case_036,"Based on the promotional material, what is implied about the potential returns offered by AI Trading Solutions?",Guaranteed Returns (Subject to Market Conditions),High-Profit Potential,False,False,PARTIAL,PARTIAL,PARTIAL
case_036,What is the description given for the type of activity reported in SAR-20240229-003?,Suspicious activity report filed by client regarding denied withdrawal request and potential fraud.,Suspicious activity report filed by client regarding denied withdrawal request and potential fraud.,True,True,EXACT,EXACT,EXACT
case_037,"According to the initial email, what did Dr. Aliko Okeke claim his team had developed?",A proprietary AI trading algorithm.,a proprietary AI trading algorithm,True,True,EXACT,EXACT,EXACT
case_037,What was the purpose stated for the wire transfers from Markus Weber to Innovative AIX?,Investment,Investment,True,True,EXACT,EXACT,EXACT
case_037,Which jurisdiction is listed as the originating jurisdiction for the Suspicious Activity Reports (SARs)?,Germany,Germany,True,True,EXACT,EXACT,EXACT
case_037,What was the approximate current ROI (Return on Investment) displayed on the Innovative AIX dashboard screenshot?,+478.3%,+478.3%,True,True,EXACT,EXACT,EXACT
case_037,What triggered the Suspicious Activity Report filed in January 2024?,Attempted withdrawal blocked by Innovative AIX and customer reports of difficulty accessing funds.,Pattern of transfers to offshore entity with inconsistent communication and blocked withdrawal attempt.,False,False,PARTIAL,PARTIAL,PARTIAL
case_037,"Based on the provided information, what is the location of Innovative AIX’s offices?","Suite 180, 1st Floor, Nemea Building, 6 Isocrates Street, 2360 Strovolos, Cyprus",None,False,False,WRONG,WRONG,WRONG
case_037,"Besides Markus Weber, which other entity is named as a party in the SAR reports?",Deutsche Bank AG,Innovative AIX,False,False,WRONG,WRONG,WRONG
case_037,What is one reason given in the promotional material why someone might be interested in Innovative AIX?,To experience profits they never thought possible.,Exceptional returns,False,False,PARTIAL,PARTIAL,PARTIAL
case_037,What date did Markus Weber initially wire funds to Innovative AIX?,"August 20, 2023",None,False,False,WRONG,WRONG,WRONG
case_037,"Considering the SAR reports and bank statements, what is a potential red flag regarding Innovative AIX's communication and financial operations?","Inconsistent communication and difficulties accessing funds, alongside limited transparency.",Company’s communication is evasive and unresponsive.,False,False,PARTIAL,PARTIAL,PARTIAL
case_038,"What initial investment amount did Klaus Schmidt make with AI Trading Solutions, as indicated in the SAR?",5000 EUR,None,False,False,WRONG,WRONG,WRONG
case_038,"According to the promotional material, what is one key benefit of using AI Trading Solutions?",Automated Trading,Automated Trading,True,True,EXACT,EXACT,EXACT
case_038,"What was Klaus Schmidt's primary communication method with AI Trading Solutions, as evidenced by the Telegram chat log?",Telegram,Telegram,True,True,EXACT,EXACT,EXACT
case_038,What is the purpose of the email sent to Klaus Schmidt on 2023-11-20?,To welcome him to the AI Trading Solutions community and provide initial guidance.,None,False,False,WRONG,WRONG,WRONG
case_038,"What suspicious indicator was noted in the SAR regarding the initial transaction, according to the provided report?",Unusual investment amount for customer profile,Unusual investment amount for customer profile,True,True,EXACT,EXACT,EXACT
case_038,What did the support person recommend for the initial investment amount?,5000 EUR,None,False,False,WRONG,WRONG,WRONG
case_038,What method of deposit did Klaus initially express interest in using?,Bank transfer,Bank transfer.,True,True,EXACT,EXACT,EXACT
case_038,What was the total amount of investment made by Klaus Schmidt across all the provided bank statements?,15000 EUR,None,False,False,WRONG,WRONG,WRONG
case_038,What does the website screenshot suggest about the platform's perceived performance?,Exponential growth,High-profit potential,False,False,WRONG,WRONG,WRONG
case_038,"Based on the second SAR report, what was the investment amount in the second transaction?",10000 EUR,10000,False,False,PARTIAL,PARTIAL,PARTIAL
case_039,"What was the initial bonus offered to new members of NovaTrade AI, according to the first email?",100 EUR in trading credits,100 EUR,False,False,PARTIAL,PARTIAL,PARTIAL
case_039,"According to the SAR report from March 22, 2023, what was the description associated with the transaction involving Klaus Heinz's account?",Transfer to NovaTrade AI,Transfer to NovaTrade AI,True,True,EXACT,EXACT,EXACT
case_039,"What was the balance in Klaus Heinz's account after the transfer to NovaTrade AI, as shown in the bank statement?",-5000.00,None,False,False,WRONG,WRONG,WRONG
case_039,"What are two potential benefits of using NovaTrade AI, as described in the promotional material?",Maximize your returns with our advanced algorithms and No trading experience required,AI-Powered Trading and Beginner-Friendly,False,False,PARTIAL,PARTIAL,PARTIAL
case_039,"What reason did NovaTrade AI give for delaying Klaus Heinz’s withdrawal request, according to email 2?",Ongoing system maintenance and security verification protocols,Ongoing system maintenance and security verification protocols,True,True,EXACT,EXACT,EXACT
case_039,"Based on SAR-2023-05-15-002, what was the main reason for the denied withdrawal request?",Withdrawal Request Denied - NovaTrade AI,Unable to withdraw funds - potential fraud,False,False,PARTIAL,PARTIAL,PARTIAL
