case_id,question,expected_answer,predicted_answer,exact_match,similar_match,judge_label,judge_raw,judge_normalized
case_025,"What benefit, if any, is given to John Smith in the email from profits@automatedwealth.fake?",A profit of £1250.00 in the last 24 hours,John Smith is informed that his AutomatedWealth AI account has generated a profit of £1250.00 in the last 24 hours.,False,False,EXACT,EXACT,EXACT
case_026,"According to sar_1.xml, what is the account number of the victim?",GR1601101250000000012310695,The account number of the victim is GR1601101250000000012310695.,False,False,EXACT,EXACT,EXACT
case_026,What purpose is given for the initial transaction of 2000 EUR in sar_1.xml?,Investment,The purpose for the initial transaction of 2000 EUR is investment.,False,False,EXACT,EXACT,EXACT
case_026,"Based on sar_2.xml, what is the name of the company receiving transfers from Victim 1?",Altcoin Global Ltd,Altcoin Global Ltd is the company receiving transfers from Victim 1.,False,False,EXACT,EXACT,EXACT
case_026,What is the purpose of the transaction listed in bank_statement_1.csv on 2024-02-20?,Investment,The transaction on 2024-02-20 is an investment.,False,False,EXACT,EXACT,EXACT
case_026,What document does email_3.txt request from the victim as part of a 'security upgrade'?,A copy of their passport and a recent utility bill,The email requests a copy of your passport and a recent utility bill.,False,False,EXACT,EXACT,EXACT
case_026,What is the total investment amount displayed on the dashboard according to screenshot_2.txt?,"€2,000","The total investment is €2,000.",False,False,EXACT,EXACT,EXACT
case_026,What does sar_3.xml indicate about the involvement of 'QuantumLeap AI'?,The recipient is flagged for potential involvement in fraudulent investment schemes.,The report suggests 'QuantumLeap AI' is flagged for potential involvement in fraudulent investment schemes.,False,True,PARTIAL,PARTIAL,PARTIAL
case_026,What amount of funds were transferred out from QuantumLeap AI according to bank_statement_2.csv?,500 EUR,There were no transfers out from QuantumLeap AI according to bank_statement_2.csv.,False,False,WRONG,WRONG,WRONG
case_026,"According to email_4.txt, what additional documentation is required from the victim?",Copies of their passport and proof of address,The email requests that the victim submit copies of their passport and proof of address.,False,False,EXACT,EXACT,EXACT
case_026,What currency is used for the transactions recorded in sar_1.xml?,EUR,The transactions utilize the EUR currency.,False,False,EXACT,EXACT,EXACT
case_027,What is the report ID for the SAR filed by HSBC UK?,UK20240120-789,The report ID is UK20240120-789.,False,False,EXACT,EXACT,EXACT
case_027,"According to the email from QuantumLeapAI, what is the initial incentive offered to new investors?",A 15% bonus on their investment.,A 15% bonus is offered on investments made.,False,False,EXACT,EXACT,EXACT
case_027,Which account did Hans Schmidt withdraw 1000 EUR to?,DE09370400440532013548,Hans Schmidt received a withdrawal of 1000 EUR to DE09370400440532013548.,False,False,PARTIAL,PARTIAL,PARTIAL
case_027,What is the purpose listed for the 10000 EUR transaction from Hans Schmidt’s account?,Investment,The purpose is listed as investment.,False,False,EXACT,EXACT,EXACT
case_027,"What is the destination account for the 10000 EUR transaction originating from Deutsche Bank, as documented in sar_1.xml?",LT12100001110123451,The destination account for the 10000 EUR transaction is LT12100001110123451.,False,False,EXACT,EXACT,EXACT
case_027,"Based on screenshot_1.txt, what is a key visual element of the QuantumLeap AI website?","A sleek, modern design with a dark background and vibrant graphs.",I am unable to answer this question because the provided context does not contain information about a screenshot or visual elements of the website.,False,False,WRONG,WRONG,WRONG
case_027,"What is the purpose given for the 3000 EUR deposit into Hans Schmidt’s account, according to bank_statement_1.csv?",Salary,The purpose is stated as withdrawal.,False,False,WRONG,WRONG,WRONG
case_027,What is the processing fee demanded in the 'Important Security Notification' email?,500 EUR,The processing fee requested is 500 EUR.,False,False,EXACT,EXACT,EXACT
case_027,Which entity appears in the SARs from Deutsche Bank and Bank of Marshall Islands?,Hans Schmidt,Marshall Islands Investment Corp appears in both SARs.,False,False,WRONG,WRONG,WRONG
case_027,"According to email_3.txt, what reason is provided for encouraging further investment?",To access your profits and explore further investment opportunities.,The email states that your current balance has exceeded expectations.,False,False,WRONG,WRONG,WRONG
case_028,What is the Report ID for the SAR filed by Barclays Bank?,UK2023-123,The Report ID for the SAR filed by Barclays Bank is UK2023-123.,False,False,EXACT,EXACT,EXACT
case_028,"According to the brochure, what is one of the key benefits of using NovaTrade AI?",High-profit potential,NovaTrade AI offers the potential for significant returns in a short time.,False,False,PARTIAL,PARTIAL,PARTIAL
case_028,What was the purpose stated for the EUR 5000 transaction from David Miller's account?,Investment,The stated purpose for the EUR 5000 transaction was investment.,False,False,EXACT,EXACT,EXACT
case_028,Which bank initially filed a SAR concerning Marcus Cole's account?,Belize International Bank,Belize International Bank initially filed a SAR concerning Marcus Cole's account.,False,False,EXACT,EXACT,EXACT
case_028,What type of file contains information about the website's visual design?,screenshot_1.txt,A text file describes the website's visual design.,False,False,PARTIAL,PARTIAL,PARTIAL
case_028,"According to email_2, why was a deposit of 3000 EUR required?",To unlock pending profits and ensure the security of funds.,"A deposit of 3000 EUR is required to unlock pending profits, ensure the security of funds, and facilitate the final transfer process.",False,False,PARTIAL,PARTIAL,PARTIAL
case_028,What is the destination account number consistently appearing in the transactions?,BZ0001234567,BZ0001234567 is the destination account number that appears in the transactions.,False,False,EXACT,EXACT,EXACT
case_028,What finding prompted the recommendation for further investigation in the initial SAR filed by Belize International Bank (BZ2024-045)?,Large deposit from overseas,A large deposit from overseas prompted the recommendation for further investigation.,False,False,EXACT,EXACT,EXACT
case_028,What is the email address associated with Marcus Cole according to email_4?,cole.m@novatradeai.fake,"I am sorry, but the provided information does not contain email addresses.",False,False,WRONG,WRONG,WRONG
case_028,What is the domain name used by NovaTrade AI for all email communications?,novatradeai.fake,The domain name used for all email communications is novatradeai.fake.,False,False,EXACT,EXACT,EXACT
case_029,What is the Report ID for the SAR filed by Banco Santander?,ES2023-0123,The Report ID is ES2023-0123.,False,False,EXACT,EXACT,EXACT
case_029,"According to the brochure, what is a key feature of NovaTrade AI?",It analyzes the markets 24/7.,NovaTrade AI uses revolutionary or cutting-edge AI algorithms to analyze markets and maximize returns.,False,False,PARTIAL,PARTIAL,PARTIAL
case_029,What destination account is consistently associated with transactions related to NovaTrade AI?,LC061234567890123456,LC061234567890123456 is the destination account connected to transactions involving NovaTrade AI.,False,False,EXACT,EXACT,EXACT
case_029,What action does the email from 'recovery.specialist@securefunds.net' suggest?,It suggests contacting them immediately to discuss recovering lost funds.,The email suggests contacting them immediately to discuss your case.,False,False,PARTIAL,PARTIAL,PARTIAL
case_029,Which bank statement displays a salary of 3500 EUR?,bank_statement_1.csv and bank_statement_2.csv and bank_statement_3.csv,Both bank statements show a salary of 3500 EUR.,False,False,PARTIAL,PARTIAL,PARTIAL
case_029,"What is the initial investment amount made by Helmut Schmidt into NovaTrade AI, as detailed in the SAR?",10000 EUR,The initial investment amount was 10000 EUR.,False,False,EXACT,EXACT,EXACT
case_029,What is the purpose specified for Maria Rodriguez's transaction with NovaTrade AI?,Investment,The purpose of the transaction is investment.,False,False,EXACT,EXACT,EXACT
case_029,"According to the screenshot, what button is prominently displayed on the NovaTrade AI website?",'Deposit Funds',The website features a button labeled 'Deposit Funds'.,False,False,EXACT,EXACT,EXACT
case_029,What date did Jan Pieter van Dijk transfer 8000 EUR to NovaTrade AI?,2023-02-28,Jan Pieter van Dijk transferred 8000 EUR to NovaTrade AI on 2023-02-28.,False,False,EXACT,EXACT,EXACT
case_029,What is the purpose mentioned in the SAR filed by Deutsche Zentralbank regarding Helmut Schmidt’s initial transaction?,Initial Investment,The purpose was stated as Initial Investment.,False,False,EXACT,EXACT,EXACT
case_030,What is the ReportID of the SAR filed by Deutsche Bank regarding Victim 1?,INV2024-025,The ReportID is INV2024-025.,False,False,EXACT,EXACT,EXACT
case_030,"According to email_2.txt, what is suggested to increase in order to amplify profits?",Investment capital,Adding more capital is suggested to amplify profits.,False,False,PARTIAL,PARTIAL,PARTIAL
case_030,Which bank filed the SAR (INV2024-038) concerning Altcoin Global Ltd?,Belizean Investment Bank,Belizean Investment Bank filed the SAR (INV2024-038) concerning Altcoin Global Ltd.,False,False,EXACT,EXACT,EXACT
case_030,What is the purpose stated for the transaction of 5000 EUR on 2023-09-01 in sar_1.xml?,Investment,The purpose is stated as investment.,False,False,EXACT,EXACT,EXACT
case_030,"Based on the screenshot_1.txt, what is the proclaimed daily ROI?",1.5%,The proclaimed daily ROI is 1.5%.,False,False,EXACT,EXACT,EXACT
case_030,What document does the victim appear to have been requested to provide in email_4.txt?,Passport,"I am sorry, but the provided context does not contain information about an email_4.txt or what document the victim was requested to provide.",False,False,WRONG,WRONG,WRONG
case_030,What is the destination account in sar_2.xml?,VC34567890123,VC34567890123,True,True,EXACT,EXACT,EXACT
case_030,"According to bank_statement_2.csv, which entity received a transfer of 3500 EUR?",St. Vincent and the Grenadines Company,St. Vincent and the Grenadines Company received a transfer of 3500 EUR.,False,False,PARTIAL,PARTIAL,PARTIAL
case_030,What is the phone number listed for support in email_3.txt?,+1-800-QUANTUMFX,The support team can be reached at +1-800-QUANTUMFX.,False,False,PARTIAL,PARTIAL,PARTIAL
case_030,What does the brochure_1.txt claim about the QuantumFX AI Trader platform?,No prior experience required,"The platform utilizes artificial intelligence to trade cryptocurrencies around the clock. It is presented as simple to use, even for those without prior experience, and provides a secure and transparent trading environment. It also guarantees a return on investment.",False,False,PARTIAL,PARTIAL,PARTIAL
case_031,What is the report ID for the SAR filed by Deutsche Bank?,DE2024-0034,The report ID for the SAR filed by Deutsche Bank is DE2024-0034.,False,False,EXACT,EXACT,EXACT
case_031,"According to email_3, what is requested from Heinrich Schmidt to expedite his payment?",Account Name and Account Number,Heinrich Schmidt is asked to confirm his account name and account number to expedite his payment.,False,False,EXACT,EXACT,EXACT
case_031,Which account received a 5000 EUR transaction on 2023-11-15 according to sar_2.xml?,DE87110100012345678901,The account GB28NWBK00000000001234 received a 5000 EUR transaction on 2023-11-15.,False,False,WRONG,WRONG,WRONG
case_031,What is the purpose stated for the 100 EUR transaction to QuantumLeap AI on 2023-12-01?,Profit Distribution,"There is no transaction mentioned for 100 EUR to QuantumLeap AI on 2023-12-01. A transaction for 5000 EUR to QuantumLeap AI occurred on 2023-11-15, and the purpose was a deposit. Additionally, a transaction for 5000 EUR to Heinrich Schmidt occurred on 2024-01-10, and the purpose was a withdrawal attempt.",False,False,WRONG,WRONG,WRONG
case_031,What is the primary finding of the SAR filed by Bank of America (US2024-0087)?,Identical patterns of deposits and withdrawals observed across multiple accounts. Suspicion of coordinated investment scam.,"Identical patterns of deposits and withdrawals were observed across multiple accounts, leading to a suspicion of a coordinated investment scam.",False,True,EXACT,EXACT,EXACT
case_031,What promotional tactic is mentioned in email_2 to encourage further deposits?,"A 15% bonus is offered for depositing another €2,000 before the end of the week.","A 15% bonus is offered to those who deposit another €2,000 before the week's end.",False,False,PARTIAL,PARTIAL,PARTIAL
case_031,"According to sar_3.xml, where are funds being transferred to?",BZ1234567890,Funds are being transferred to BZ1234567890 and QuantumLeap AI.,False,False,PARTIAL,PARTIAL,PARTIAL
case_031,What is claimed in the brochure_1 regarding the investment strategy?,Guaranteed ROI – See your investment grow daily!,"The investment strategy is powered by artificial intelligence, allowing algorithms to handle the work.",False,False,WRONG,WRONG,WRONG
case_031,What personal information is requested from Heinrich Schmidt in email_4?,A scanned copy of his passport or driver's license,A scanned copy of a passport or driver's license is requested.,False,True,EXACT,EXACT,EXACT
case_031,"What is the destination account for the attempted withdrawal blocked due to system issues, according to sar_1.xml?",GB28NWBK00000000001234,The destination account for the attempted withdrawal that was blocked due to system issues is GB28NWBK00000000001234.,False,False,EXACT,EXACT,EXACT
case_032,"According to the promotional material, what is a key feature of NovaAI Trading's algorithm?","Our revolutionary AI algorithms generate consistent profits, even in volatile markets.","NovaAI Trading’s algorithms generate consistent profits, even when markets are unstable.",False,False,PARTIAL,PARTIAL,PARTIAL
case_032,"What is the purpose of the transaction from Hans Schmidt to NovaAI Trading Ltd on September 1, 2023, according to the SAR?",Investment,The purpose of the transaction is investment.,False,False,EXACT,EXACT,EXACT
case_032,"What does the screenshot of the NovaAI Trading website highlight, besides the 'Invest Now' button?",A testimonials section with fake reviews.,"The website showcases a clean, modern design with graphs illustrating simulated profits. It also includes a testimonials section featuring positive reviews.",False,False,PARTIAL,PARTIAL,PARTIAL
case_032,Which bank reported the transactions involving NovaAI Trading Ltd in Belize?,Atlantic Bank,Two banks reported transactions involving NovaAI Trading Ltd in Belize: the National Bank of Saint Vincent and the Grenadines and Sparkasse Bank.,False,False,WRONG,WRONG,WRONG
case_032,What amount does Hans Schmidt request to withdraw from his NovaAI Trading account?,8000 EUR,Hans Schmidt requests to withdraw 8000 EUR from his account.,False,False,EXACT,EXACT,EXACT
case_032,What incentive does NovaAI Trading offer in their promotional material to attract new investors?,Double your initial investment!,There is a limited-time offer to double your initial investment.,False,False,PARTIAL,PARTIAL,PARTIAL
case_032,What is the name of the company that received transfers from NovaAI Trading Ltd in St. Vincent and the Grenadines?,Apex Holdings Ltd,Apex Holdings Ltd received transfers from NovaAI Trading Ltd.,False,False,EXACT,EXACT,EXACT
case_032,"Based on the email from NovaAI Trading, what is suggested to increase profits?","Consider increasing your investment, a deposit of 5000 EUR could see you realize profits of 20% or more this month!",Increasing your investment could help you realize profits of 20% or more this month.,False,True,PARTIAL,PARTIAL,PARTIAL
case_032,What does the SAR from the National Bank of Saint Vincent and the Grenadines identify regarding Apex Holdings Ltd?,"Receiving funds from Belize, potentially linked to investment scam.","The SAR identifies Apex Holdings Ltd as receiving funds from Belize, potentially linked to an investment scam.",False,False,EXACT,EXACT,EXACT
case_032,What does the login page of NovaAI Trading platform lack in terms of security?,It lacks robust security features.,The login page has a simplistic design and does not include robust security features.,False,False,PARTIAL,PARTIAL,PARTIAL
case_033,What was the initial investment amount made by Robert Miller to Algorithmic Edge Solutions?,"$10,000 USD","The initial investment amount made by Robert Miller is not specified. However, a 10% return on investment is offered on the first deposit.",False,False,WRONG,WRONG,WRONG
case_033,"According to the promotional material, what is the primary benefit of using Algorithmic Edge?",Automated trading handled by AI algorithms,"Algorithmic Edge uses AI technology to produce consistent profits, even when the market is unstable.",False,False,PARTIAL,PARTIAL,PARTIAL
case_033,What is the purpose of the transaction reported in SAR_3?,Withdrawal Request,The purpose of the transaction is a withdrawal request.,False,False,EXACT,EXACT,EXACT
case_033,What potential consequence is mentioned in the Account Inactivity Warning email regarding failure to make a deposit?,Account suspension,Account suspension may occur if a deposit is not made within the specified timeframe.,False,False,EXACT,EXACT,EXACT
case_033,Which bank initially reported the suspicious activity involving Robert Miller's account?,First National Bank,First National Bank initially reported the suspicious activity involving Robert Miller's account.,False,False,EXACT,EXACT,EXACT
case_033,What did the screenshot show about the trading platform's performance?,A graph displaying a steady upward trend and a message indicating 'AI Trade Active: Generating Profits.',The trading platform's graph indicates a consistent upward trend. A message also suggests that the AI is currently generating profits.,False,False,PARTIAL,PARTIAL,PARTIAL
case_033,What is the destination account number for the transaction detailed in SAR_1?,LT3770440500010001001,LT3770440500010001001,True,True,EXACT,EXACT,EXACT
case_033,Which bank flagged the account for unusual activity after receiving a large deposit?,Luminor Bank,First National Bank flagged the account for unusual activity.,False,False,WRONG,WRONG,WRONG
case_033,What is the promised ROI mentioned in the welcome email from Algorithmic Edge?,10%,A 10% ROI is promised on the first deposit.,False,False,PARTIAL,PARTIAL,PARTIAL
case_033,What is the destination name for the transaction detailed in SAR_3?,Victim 1,Victim 1.,True,True,EXACT,EXACT,EXACT
case_034,What is the purpose initially stated for the transfers from Victim 1 to Altcoin Global Ltd?,Investment,The transfers were initially stated to be for investment.,False,False,EXACT,EXACT,EXACT
case_034,"According to the SAR filed by Deutsche Bank, what was the initial finding regarding the transaction of 5000 EUR to Altcoin Global Ltd?",Unusual transaction for a client with limited investment experience. Funds transferred to a foreign company with no apparent legitimate business purpose.,"The transaction of 5000 EUR to Altcoin Global Ltd. was flagged as unusual for a client with limited investment experience, with funds transferred to a foreign company lacking a clear business purpose.",False,False,EXACT,EXACT,EXACT
case_034,What website address is included in the promotional email from NovaTrade AI?,www.novatrade.fake,The website address is www.novatrade.fake.,False,False,EXACT,EXACT,EXACT
case_034,"What is the minimum investment required to participate in NovaTrade AI, as stated in their brochure?",€500,The brochure indicates a minimum investment of €500.,False,False,EXACT,EXACT,EXACT
case_034,Which bank flagged a large attempted transfer from Victim 1’s account and subsequently blocked it?,Sparkasse Bank,Sparkasse Bank flagged a large attempted transfer and blocked it.,False,False,EXACT,EXACT,EXACT
case_034,"According to the SAR filed by Swedbank, what was the finding regarding Altcoin Global Ltd’s account?",Account showing signs of being used for fraudulent activity.,The account was showing signs of being used for fraudulent activity.,False,True,EXACT,EXACT,EXACT
case_034,What is the stated purpose of the email from Global Recovery Solutions?,To help recover funds lost due to fraudulent investment schemes.,"The email aims to offer assistance in recovering funds lost due to fraudulent investment schemes. They mention a team of specialists who can help with this process, and request an upfront fee to begin.",False,False,PARTIAL,PARTIAL,PARTIAL
case_034,What does the NovaTrade AI website dashboard reportedly display?,"A graph showing exponential growth in the account balance, a 'Deposit' button, a 'Withdraw Funds' button, and a news feed reporting on the AI's 'successful trades'.",The website dashboard shows a graph indicating exponential growth in the account balance.,False,False,PARTIAL,PARTIAL,PARTIAL
case_034,"What is the date of the initial transaction involving Victim 1 and Altcoin Global Ltd, according to transaction_details_1.csv?",2023-11-18 08:30:00,The date of the initial transaction involving Victim 1 and Altcoin Global Ltd is 2023-11-17.,False,False,PARTIAL,PARTIAL,PARTIAL
case_034,What action is Victim 1 encouraged to take in email_2.txt to maximize earnings?,Increase their investment,Victim 1 is encouraged to increase their investment to maximize earnings.,False,False,EXACT,EXACT,EXACT
case_035,"According to sar_1.xml, what is the account number of Helmut Schmidt?",DE87370400440532013838,The account number of Helmut Schmidt is DE87370400440532013838.,False,False,EXACT,EXACT,EXACT
case_035,"What is the stated purpose of the transactions from Helmut Schmidt's account to NovaTrade Solutions Ltd, as indicated in sar_1.xml?",Investment,The stated purpose of the transactions is investment.,False,False,EXACT,EXACT,EXACT
case_035,"Based on promotional_1.txt, what incentive is offered to new users of NovaTrade AI?",A bonus 20% on their first deposit,New users will receive a 20% bonus on their initial deposit.,False,False,EXACT,EXACT,EXACT
case_035,What does email_2.txt indicate about Helmut Schmidt’s account access?,It has been temporarily restricted,The provided information does not contain any details regarding email_2.txt or Helmut Schmidt’s account access.,False,False,WRONG,WRONG,WRONG
case_035,"According to sar_3.xml, where is NovaTrade Solutions Ltd located?",St. Vincent and the Grenadines,NovaTrade Solutions Ltd is located in St. Vincent and the Grenadines.,False,False,EXACT,EXACT,EXACT
case_035,"What unusual activity triggered a security alert, as described in email_3.txt?",An unusual login attempt,An unusual login attempt to a NovaTrade AI account triggered a security alert.,False,False,PARTIAL,PARTIAL,PARTIAL
case_035,"What is the date of the transaction recorded in sar_2.xml, and what is its purpose?",2024-01-10; Withdrawal,"The transaction date is 2024-01-10, and the purpose is Withdrawal.",False,False,EXACT,EXACT,EXACT
case_035,"What is the connection between Helmut Schmidt’s account and the Bank of St. Vincent and the Grenadines, as described in sar_3.xml?",Funds originating from Germany were routed through the shell company in St. Vincent and the Grenadines,"The report indicates that funds are routed through a shell company in St. Vincent and the Grenadines, involving NovaTrade Solutions Ltd, which is associated with Helmut Schmidt’s account.",False,False,PARTIAL,PARTIAL,PARTIAL
case_035,What does the screenshot_1.txt describe about the NovaTrade website’s design?,"It features a sleek, modern design with a dark blue and white color scheme, a prominent graph displaying simulated trading profits, testimonials, and a 'Deposit Now' button.","The website has a contemporary aesthetic, utilizing a dark blue and white color combination. A sizable graph showcasing simulated trading gains is visible, accompanied by endorsements from individuals claiming to be happy users. A 'Deposit Now' button is also displayed.",False,False,PARTIAL,PARTIAL,PARTIAL
case_035,"According to the bank_statement_2.csv, who received a wire transfer of 2000 EUR?",Unknown,Unknown received a wire transfer of 2000 EUR.,False,False,PARTIAL,PARTIAL,PARTIAL
case_036,"According to the SAR from Deutsche Bank, what was the purpose of the transaction involving Helmut Schmidt's account?",Investment,The purpose of the transaction involving Helmut Schmidt's account was investment.,False,False,EXACT,EXACT,EXACT
case_036,What is the destination account number in the SAR filed by Luminor Bank?,NG40700001110123451,NG40700001110123451,True,True,EXACT,EXACT,EXACT
case_036,What is the stated purpose of the transaction involving Chinedu Okoro as reported in the Barclays Bank SAR?,Investment,The stated purpose of the transaction is investment.,False,False,EXACT,EXACT,EXACT
case_036,What amount did QuantumAlgo suggest Helmut Schmidt deposit to 'further accelerate his profits'?,"€2,500","QuantumAlgo suggested Helmut Schmidt deposit €2,500 to 'further accelerate his profits'.",False,False,EXACT,EXACT,EXACT
case_036,What type of trading does the QuantumAlgo brochure claim to offer?,AI-driven trading,The brochure states that QuantumAlgo offers AI-driven trading.,False,False,EXACT,EXACT,EXACT
case_036,"What is the URL associated with QuantumAlgo, as found in the promotional materials and emails?",www.quantumalgo.fake,"The promotional materials display a logo for QuantumAlgo. An email from QuantumAlgo Support contains a link labeled ""[Suspicious Link]"".",False,False,WRONG,WRONG,WRONG
case_036,"What is the purpose of the email seemingly intended to verify Helmut Schmidt’s account, according to its subject line?",Security Verification,The email's subject line indicates it is for security verification.,False,False,EXACT,EXACT,EXACT
case_036,"According to the chat screenshot, what is the name of the 'support agent' communicating with Helmut Schmidt?",David,The support agent communicating with Helmut Schmidt is named David.,False,False,EXACT,EXACT,EXACT
case_036,What is the date of the salary deposit recorded in Helmut Schmidt's bank statement?,2023-11-15,The salary deposit was recorded on 2023-11-22.,False,False,WRONG,WRONG,WRONG
case_036,What is the purpose of the transaction from LT12100001110123451 to NG40700001110123451?,Investment,The purpose of the transaction is investment.,False,False,EXACT,EXACT,EXACT
case_037,What is the account number associated with David Miller?,709812345678901234,The account number associated with David Miller is 709812345678901234.,False,False,PARTIAL,PARTIAL,PARTIAL
case_037,"According to email_3.txt, what documents did NovaTrade AI request from David Miller?",Copy of Passport or Driver's License and Proof of Address (utility bill or bank statement),"NovaTrade AI requested a copy of a passport or driver's license, and proof of address, such as a utility bill or bank statement.",False,True,EXACT,EXACT,EXACT
case_037,What was the purpose of the transaction on 2024-02-20 according to sar_2.xml?,Withdrawal Attempt,The purpose of the transaction on 2024-02-20 was a withdrawal attempt.,False,False,EXACT,EXACT,EXACT
case_037,Which bank filed the initial SAR report (sar_1.xml)?,Barclays Bank,Barclays Bank filed the initial SAR report.,False,False,EXACT,EXACT,EXACT
case_037,What is the destination account number for the transfers to NovaTrade AI?,LT12100001110123451,The destination account number for transfers to NovaTrade AI is LT12100001110123451.,False,False,EXACT,EXACT,EXACT
case_037,"According to brochure_2.txt, what did Sarah J. say about NovaTrade AI?",I've doubled my money in just a few weeks!,Sarah J. stated that she doubled her money in just a few weeks.,False,False,EXACT,EXACT,EXACT
case_037,What did the screenshot_1.txt reveal about the website of NovaTrade AI?,"It features a sleek, modern design with interactive charts and graphs displaying seemingly impressive trading performance. A prominent 'Withdraw Funds' button is visible.","The website has a modern design with interactive charts and graphs showcasing trading performance. A 'Withdraw Funds' button is visible, and there are testimonials from users. The website's address is novatradeai.com.",False,False,PARTIAL,PARTIAL,PARTIAL
case_037,What is the purpose of the transfer on 2023-12-05 as described in sar_3.xml?,Investment,The purpose of the transfer is investment.,False,False,EXACT,EXACT,EXACT
case_037,"According to email_4.txt, why was David Miller’s withdrawal request delayed?",Due to ongoing system maintenance,The withdrawal request was temporarily delayed due to ongoing system maintenance.,False,False,EXACT,EXACT,EXACT
case_037,"Based on bank_statement_2.csv, how much did David Miller transfer to NovaTrade AI in March 2024?",2500 EUR,David Miller transferred a total of 5000 EUR to NovaTrade AI in March 2024.,False,False,WRONG,WRONG,WRONG
case_038,"What is the initial amount invested by Victim 1 with QuantumLeap AI, according to sar_1.xml?",5000 EUR,I am unable to answer this question because the provided information does not contain details about the initial investment amount made by Victim 1.,False,False,WRONG,WRONG,WRONG
case_038,"According to sar_2.xml, what concerning detail was discovered regarding the registration address of QuantumLeap AI Ltd?",It is registered at a residential address.,A residential address is the location of registration for the recipient company.,False,False,PARTIAL,PARTIAL,PARTIAL
case_038,"Based on the email_3.txt, what specific personal information was the victim asked to provide?","Full Name, Account Number, Debit/Credit Card Details (front and back)","The victim was asked to provide their full name, account number, and debit/credit card details (front and back).",False,False,EXACT,EXACT,EXACT
case_038,What is the purpose of the transaction recorded in sar_3.xml involving QuantumLeap AI Ltd and an account in the UAE?,Transfer,The purpose of the transaction is listed as a transfer.,False,False,EXACT,EXACT,EXACT
case_038,"According to the brochure_1.txt, what is a key selling point for QuantumLeap AI regarding risk?",Minimizes risk,The brochure highlights that the algorithms minimize risk.,False,False,PARTIAL,PARTIAL,PARTIAL
case_038,"According to bank_statement_2.csv, what is the destination account where QuantumLeap AI transferred 2500 EUR?",AE1234567890,The destination account where QuantumLeap AI transferred 2500 EUR is QuantumLeap AI Ltd.,False,False,WRONG,WRONG,WRONG
case_038,What does the screenshot_1.txt indicate about the website's visual representation?,"It shows a clean and modern website interface with a graph displaying increasing profits, deposit/withdrawal buttons, and testimonials.","The website interface appears to be clean and modern, featuring a graph showing increasing profits. It also includes buttons for depositing and withdrawing funds, along with testimonials and a chatbot icon.",False,False,PARTIAL,PARTIAL,PARTIAL
case_038,"According to email_4.txt, what is the victim's primary concern regarding their QuantumLeap AI account?",They are concerned about recent transfers and haven't received a withdrawal of 3000 EUR.,The individual is worried about transfers made from their account and is seeking an update on a withdrawal request for 3000 EUR initiated on 2024-01-08.,False,False,PARTIAL,PARTIAL,PARTIAL
case_038,What is the reporting institution for both SARs INV2023-09-22 and INV2023-12-15?,Lloyds Bank,Lloyds Bank is the reporting institution for both SARs.,False,False,EXACT,EXACT,EXACT
case_038,"According to sar_3.xml, which country is the destination account located in where funds originating from the UK are being transferred?",United Arab Emirates (UAE),The destination account is located in the UAE.,False,False,EXACT,EXACT,EXACT
case_039,"According to sar_1.xml, what was the purpose of the transactions from Helmut Ziegler's account to Altcoin Global Ltd?",Investment,The purpose of the transactions was investment.,False,False,EXACT,EXACT,EXACT
case_039,What is the destination account number used for both transactions described in sar_1.xml and sar_2.xml?,LT12100001110123451,LT12100001110123451 is the destination account number utilized for the transactions outlined in both reports.,False,False,EXACT,EXACT,EXACT
case_039,"Based on email_2.txt, what bonus was offered to Helmut Ziegler if he deposited another €5,000 before midnight?",A 15% bonus,"A 15% bonus was offered if another €5,000 was deposited before midnight.",False,False,EXACT,EXACT,EXACT
case_039,Which reporting institution highlighted the receiving of large amounts of funds from various sources with an unclear ultimate beneficiary in sar_2.xml?,HSBC UK,HSBC UK highlighted the receiving of large amounts of funds from various sources with an unclear ultimate beneficiary.,False,False,EXACT,EXACT,EXACT
case_039,What document does email_3.txt request from Helmut Ziegler?,A copy of his passport or national ID card,"I am sorry, but the provided context does not contain information about an email or a request for documents from Helmut Ziegler.",False,False,WRONG,WRONG,WRONG
case_039,What was the salary amount Helmut Ziegler received according to bank_statement_1.csv?,3500 EUR,Helmut Ziegler received a salary of 3500 EUR.,False,False,EXACT,EXACT,EXACT
case_039,"According to report_1.xml, what is the potential connection suggested between Altcoin Global Ltd. and Nigeria?",Links to Nigeria,The report suggests links to Nigeria.,False,False,PARTIAL,PARTIAL,PARTIAL
case_039,What does the screenshot_1.txt describe about the design of the QuantumNexus website?,"A modern, professional design with a large graph of rising values and testimonials from 'satisfied' users.","The website has a modern, professional design and prominently features a graph displaying rising values. It conveys an impression of high-tech sophistication and guaranteed success.",False,False,PARTIAL,PARTIAL,PARTIAL
case_039,"Based on bank_statement_2.csv, who was the beneficiary of the outgoing transfer of 6000 EUR?",Bayo Adebayo,Bayo Adebayo was the beneficiary of the outgoing transfer.,False,False,EXACT,EXACT,EXACT
case_039,What action is recommended by the German Financial Intelligence Unit in report_1.xml?,Further investigation of recipient company and associated individuals.,Further investigation of the recipient company and associated individuals is recommended.,False,True,EXACT,EXACT,EXACT
case_040,"According to email_2.txt, what was the initial investment made by Hans Schmidt?",€2000,The initial investment was €2000.,False,False,EXACT,EXACT,EXACT
