case_id,question,expected_answer,predicted_answer,exact_match,similar_match,judge_label,judge_raw,judge_normalized
case_018,What country is listed as the beneficiary country for transactions involving AI Trading Pro?,Serbia,The provided information does not mention a beneficiary country for transactions involving AI Trading Pro.,False,False,WRONG,WRONG,WRONG
case_018,"Based on the promotional material, what is highlighted as a key benefit of AI Trading Pro for users who are tired of traditional investing?",Real results,"AI Trading Pro utilizes artificial intelligence to analyze markets and produce profitable trades, even while users sleep.",False,False,PARTIAL,PARTIAL,PARTIAL
case_018,What is the stated reason given by AI Trading Pro for the 5% processing fee applied to withdrawals?,Regulatory requirements and security protocols,The processing fee is standard practice in the industry.,False,False,WRONG,WRONG,WRONG
case_018,What was the total amount of the one-time verification fee requested by AI Trading Pro?,500,The one-time verification fee requested was $500.,False,False,PARTIAL,PARTIAL,PARTIAL
case_018,"Describe the design and appearance of the AI Trading Pro website, as observed in the screenshot.","Sleek, modern design with a dark blue and white color scheme, a rotating carousel of testimonials, charts and graphs demonstrating returns, and a 'Join Now' button.","The website has a modern design utilizing a dark blue and white color scheme. A banner with the tagline 'Unlock the Power of AI Trading' is visible, along with a rotating display of customer testimonials. Charts and graphs illustrating returns are featured, and a 'Join Now' button is located in the upper right corner. The website footer provides links to pages such as 'About Us', 'FAQ', and 'Contact Us'.",False,False,PARTIAL,PARTIAL,PARTIAL
case_018,What is a key feature mentioned in promotional material that emphasizes the simplicity of using AI Trading Pro?,No complicated strategies to learn!,A key feature highlighted is that no complicated strategies are needed.,False,False,PARTIAL,PARTIAL,PARTIAL
case_018,"List the transaction types involved in the reported suspicious activity, including deposits to, and withdrawals from, Richard Boudreau's account.","Debit, Credit",The transaction types involved are Debit and Credit.,False,False,EXACT,EXACT,EXACT
case_018,"According to the bank statement, when was a transaction fee of -10.00 registered?","2023-09-22, 2023-10-12, 2023-10-18","A transaction fee of -10.00 was registered on September 22, October 12, and October 18.",False,False,PARTIAL,PARTIAL,PARTIAL
case_019,"According to David Adebayo's LinkedIn profile, what was his role at Global Investments Ltd?",Analyst,David Adebayo held the position of Analyst at Global Investments Ltd.,False,False,EXACT,EXACT,EXACT
case_019,What was the initial investment amount made by Oliver Baumann?,"€5,000","The initial investment was €5,000.",False,False,EXACT,EXACT,EXACT
case_019,"What is the stated reason for the delay in processing Oliver Baumann's withdrawal request, according to the email?",An unexpected technical issue,An unexpected technical issue is causing a slight delay in processing times.,False,False,PARTIAL,PARTIAL,PARTIAL
case_019,"Based on the promotional material, what is a key advantage of Innovative Trading AI?",AI-Powered Precision,Innovative Trading AI utilizes artificial intelligence to recognize and profit from overlooked market prospects.,False,False,PARTIAL,PARTIAL,PARTIAL
case_019,Which two entities are listed as sender and receiver in SAR report dated 2023-09-05?,"Oliver Baumann, Innovative Trading AI",Oliver Baumann is listed as the sender and Innovative Trading AI is listed as the receiver.,False,False,EXACT,EXACT,EXACT
case_019,"What profit was initially claimed for Oliver Baumann’s €5,000 investment?","€2,350","A profit of €2,350 was initially claimed for Oliver Baumann’s €5,000 investment.",False,False,EXACT,EXACT,EXACT
case_019,What is the purpose listed for the transactions recorded in the SAR reports?,Investment,The purpose listed for the transactions is investment.,False,False,EXACT,EXACT,EXACT
case_019,Which dates do two failed withdrawal attempts appear on the bank statement?,"2023-12-05, 2024-01-05",Two failed withdrawal attempts appear on the bank statement on 2023-12-05 and 2024-01-05.,False,False,EXACT,EXACT,EXACT
case_019,"According to the promotional material, what is suggested to investors wanting to benefit from AI?",Join a select group of investors,Investors wanting to benefit from AI are encouraged to join a select group and take advantage of limited slots.,False,False,PARTIAL,PARTIAL,PARTIAL
case_019,What does the description in SAR_3 identify as a potential problem?,Victim unable to withdraw funds. Communication ceased abruptly.,"The description identifies an investment fraud scheme, noting that the victim was unable to withdraw funds and communication ceased abruptly.",False,False,PARTIAL,PARTIAL,PARTIAL
case_020,What is the primary promise made by AI Trading Pro regarding market conditions?,Delivering consistent profits regardless of market conditions.,AI Trading Pro claims its algorithms can deliver consistent profits regardless of market conditions.,False,False,EXACT,EXACT,EXACT
case_020,"According to the SAR reports, what is the initial risk level associated with the investment?",High,The initial risk level associated with the investment is high.,False,False,EXACT,EXACT,EXACT
case_020,What was the initial investment amount made by David Anderson?,5000.00 AUD,David Anderson's initial investment amount was $5000.,False,False,PARTIAL,PARTIAL,PARTIAL
case_020,What is the recipient account number associated with the transactions?,GB21NWBK202040082800,The recipient account number is GB21NWBK202040082800.,False,False,EXACT,EXACT,EXACT
case_020,"Based on promotional material 2, what incentive was offered to new AI Trading Pro members?",Double their initial investment,New AI Trading Pro members are offered double their initial investment for a limited time.,False,False,EXACT,EXACT,EXACT
case_020,Describe the overall aesthetic of the AI Trading Pro website according to the screenshot.,"Sleek, modern design with a dark background and futuristic graphics.","The website has a modern design, incorporating a dark background and futuristic graphics.",False,False,PARTIAL,PARTIAL,PARTIAL
case_020,"According to email_2, what was David Anderson’s account balance before withdrawal attempts?","13,500.00 AUD",The provided information does not mention David Anderson’s account balance before withdrawal attempts.,False,False,WRONG,WRONG,WRONG
case_020,What reason did AI Trading Pro provide for the delay in processing David Anderson's withdrawal request?,Increased security measures and high transaction volume,There is a slight delay in processing the request because of increased security measures and high transaction volume.,False,False,PARTIAL,PARTIAL,PARTIAL
case_020,What action did the bank take regarding the withdrawal attempt on 2023-05-10?,Blocked,The withdrawal attempt was blocked.,False,False,EXACT,EXACT,EXACT
case_020,Which entity appears in all three SAR files and receives payments from David Anderson’s account?,Apex Global Investments Ltd,Apex Global Investments Ltd receives payments from David Anderson’s account.,False,False,EXACT,EXACT,EXACT
case_021,"According to the initial email, what is the name of the AI algorithm used by AI Trading Solutions?",Athena,The AI-powered platform utilizes an algorithm called 'Athena'.,False,False,EXACT,EXACT,EXACT
case_021,"What was the amount of the first transfer made by Klaus Richter to AI Trading Solutions, according to the SAR report?",5000.00 EUR,The transfer amount was 3000.00 EUR.,False,False,WRONG,WRONG,WRONG
case_021,"Based on promotional material 2, what percentage of monthly return does AI Trading Solutions claim to achieve?",10-15%,AI Trading Solutions claims to achieve a consistent 10-15% monthly return on investments.,False,False,EXACT,EXACT,EXACT
case_021,What was the risk level assigned to the second SAR (SAR Reference 20240115-GER-002)?,High,The risk level assigned was High.,False,False,EXACT,EXACT,EXACT
case_021,What special bonus was offered to new investors in the follow-up email?,A complimentary strategy session with one of our senior AI analysts,A complimentary strategy session with one of their senior AI analysts was offered to new investors who register this week.,False,False,PARTIAL,PARTIAL,PARTIAL
case_021,What description was used for the failed withdrawal attempt in SAR 3?,Failed Withdrawal Attempt - AI Trading Solutions,"The failed withdrawal attempt was described as ""Failed Withdrawal Attempt - AI Trading Solutions"".",False,False,PARTIAL,PARTIAL,PARTIAL
case_021,What is the URL mentioned in the promotional material for receiving a personalized investment strategy?,https://www.aitradingsolutions.net/success,The URL for receiving a personalized investment strategy is https://www.aitradingsolutions.net/success.,False,False,EXACT,EXACT,EXACT
case_021,What does the screenshot of the trading platform display regarding 'Athena Performance'?,98.7%,The screenshot shows 'Athena Performance' at 98.7%.,False,False,EXACT,EXACT,EXACT
case_021,"According to the email, why is AI Trading Solutions' algorithm advantageous?",It analyzes market trends and executes trades with unparalleled precision.,"The AI Trading Solutions algorithm, called 'Athena,' analyzes market trends and executes trades with precision, consistently outperforming the market.",False,False,PARTIAL,PARTIAL,PARTIAL
case_021,Which entity name appears in both SAR 1 and SAR 2?,AI Trading Solutions,AI Trading Solutions appears in both SAR 1 and SAR 2.,False,False,EXACT,EXACT,EXACT
case_022,"What was the initial amount Klaus Schmidt deposited into AI Trading Pro, according to the SAR?",6000.00 EUR,The initial deposit was 6000.00 EUR.,False,False,EXACT,EXACT,EXACT
case_022,What action did Deutsche Bank take regarding Klaus Schmidt's withdrawal request on 2024-01-25?,Withdrawal request denied - verification failed,The report indicates a withdrawal request was flagged due to potential fraudulent activity and that the large value withdrawal was inconsistent with typical customer behavior.,False,False,PARTIAL,PARTIAL,PARTIAL
case_022,"According to the promotional material, what is one benefit of using the AI Trading Pro platform?",Experience significantly higher returns than traditional investments.,"The platform provides effortless trading, as the AI handles the work.",False,False,WRONG,WRONG,WRONG
case_022,What type of document did AI Trading Pro support request from Klaus Schmidt as part of their security verification process?,A copy of your government-issued identification and a recent utility bill.,They requested a copy of a government-issued identification and a recent utility bill.,False,True,EXACT,EXACT,EXACT
case_022,What is the bank name associated with the AI Trading Pro account mentioned in the SAR?,Alpha Beta Bank (Cyprus),"There is no bank name mentioned. The promotional material describes a platform called AI Trading Pro that uses artificial intelligence to maximize profits. The website has a sleek, modern design and promises significant financial gains.",False,False,WRONG,WRONG,WRONG
case_022,What does the screenshot of the AI Trading Pro homepage highlight?,"A sleek, modern design, testimonials, and recent 'trading results' with charts and graphs illustrating exponential growth.","The homepage features a modern design and text that emphasizes financial gains. It showcases user testimonials, recent trading results through charts and graphs, and includes buttons to ""Get Started"" and ""Learn More.""",False,False,PARTIAL,PARTIAL,PARTIAL
case_022,"Based on the Telegram chat, what message did 'CryptoGuru77' convey to Klaus Schmidt regarding the withdrawal issues?","Don't worry, these things happen. Just keep following the instructions from support, and it will be sorted quickly.","CryptoGuru77 advised Klaus Schmidt not to worry and to continue following the instructions from support, assuring him the issue would be resolved quickly as it was related to account verification.",False,False,PARTIAL,PARTIAL,PARTIAL
case_022,What type of report is sar_1.xml?,Suspicious Activity Report,The report is a Suspicious Activity Report.,False,False,PARTIAL,PARTIAL,PARTIAL
case_022,"What is the main reason provided by AI Trading Pro for placing Klaus Schmidt's withdrawal request on hold, according to email_3.txt?",An ongoing security review,The withdrawal request has been placed on hold due to an ongoing security review.,False,False,EXACT,EXACT,EXACT
case_022,What is the account number listed in sar_1.xml for AI Trading Pro?,CY001234567890,"I am sorry, but that information is not available.",False,False,WRONG,WRONG,WRONG
case_023,"What is the stated average return on investment (ROI) promised by AI Elite Trading, according to promotional material?",25% per month,The promotional material indicates an average ROI of 25% per month.,False,False,EXACT,EXACT,EXACT
case_023,"According to the SAR reports, what two factors initially raised suspicion regarding Hans Meier's transactions with AI Elite Trading?","Unsolicited contact, high yield promise",The transactions initially raised suspicion due to unsolicited contact and a high yield promise.,False,False,EXACT,EXACT,EXACT
case_023,What initial investment amount did Hans Meier make according to the first SAR report?,5000 EUR,The initial investment amount was 5000 EUR.,False,False,EXACT,EXACT,EXACT
case_023,"Based on the telegram chat log, what additional investment amount did 'David' suggest to Hans Meier to unlock 'even greater potential'?",10000 EUR,"David suggested a deposit of €10,000 to significantly boost returns.",False,False,EXACT,EXACT,EXACT
case_023,What was the approximate timestamp of the screenshot showing Hans Meier’s AI Elite Trading dashboard?,2023-09-28 14:35 GMT+2,"The screenshot displaying the dashboard was captured on September 28, 2023, at 2:35 PM GMT+2.",False,False,EXACT,EXACT,EXACT
case_023,Which country is listed as the location of AI Elite Trading in the SAR reports?,Belgium,Belgium is listed as the country of AI Elite Trading.,False,False,EXACT,EXACT,EXACT
case_023,"According to the SAR reports, what additional factor contributed to the suspicion regarding the increasing transaction amounts?",Increasing deposit amounts,The suspicion regarding the increasing transaction amounts is due to a high yield promise and unsolicited contact.,False,False,WRONG,WRONG,WRONG
case_023,What did Hans Meier request in his email to support@ai-elite-trading.com?,Investigation of a failed withdrawal attempt,"Hans Meier requested an investigation into a failed withdrawal attempt of €10,000 from his account.",False,False,PARTIAL,PARTIAL,PARTIAL
case_023,"Based on the available files, what is the primary method of communication between the company and Hans Meier?",Telegram,The files do not specify a method of communication between the company and Hans Meier.,False,False,WRONG,WRONG,WRONG
case_023,"Which entity appeared as the sender of the transaction on 2023-10-01, and what was the transaction amount?","AI Elite Trading, -10000 EUR","AI Elite Trading was the sender of the transaction on 2023-10-01, and the transaction amount was -10000.",False,False,PARTIAL,PARTIAL,PARTIAL
case_024,"What initial deposit amount did Hans Meier make into the Forex Prime Global account, according to the SAR report?",50000.00 EUR,The initial deposit amount from Hans Meier into the Forex Prime Global account was 50000.00 EUR.,False,False,PARTIAL,PARTIAL,PARTIAL
case_024,"Based on email_3.txt, what trading pairs did Forex Prime Global claim generated the recent profits for Hans Meier?",EUR/USD and GBP/JPY,The recent profits were generated through a series of successful trades in the EUR/USD and GBP/JPY pairs.,False,False,EXACT,EXACT,EXACT
case_024,What promotional offer was presented to new traders according to promotional_material_2.txt?,"A €50,000 bonus for a €50,000 deposit.","New traders are offered a bonus of €50,000 when they deposit €50,000.",False,False,EXACT,EXACT,EXACT
case_024,What country is the bank associated with the cryptocurrency deposit from Hans Meier?,Belize,The bank associated with the cryptocurrency deposit from Hans Meier is located in Belize.,False,False,EXACT,EXACT,EXACT
case_024,"According to sar_2.xml, what prompted the suspicious activity during Hans Meier's withdrawal request?","Delayed withdrawal, customer expressing concerns about account activity.",A delayed withdrawal and the customer expressing concerns about account activity prompted the suspicious activity.,False,False,EXACT,EXACT,EXACT
case_024,"According to email_1.txt, what is the stated goal of Forex Prime Global?",To help everyone achieve financial freedom through Forex trading.,Forex Prime Global believes everyone can achieve financial freedom through Forex trading.,False,True,PARTIAL,PARTIAL,PARTIAL
case_024,"What was the amount of the interest earned in the account on 2023-05-10, according to bank_statement_2.csv?",250.00 EUR,The interest earned on 2023-05-10 was 250.00 EUR.,False,False,PARTIAL,PARTIAL,PARTIAL
case_024,"Besides EUR, what other currency deposit is mentioned in the case files?",BTC,"Besides EUR, a deposit in BTC is mentioned.",False,False,PARTIAL,PARTIAL,PARTIAL
case_024,"What is the stated purpose of Forex Prime Global's platform, according to email_1.txt?","Cutting-edge tools, expert guidance, and a secure trading environment.",Forex Prime Global believes that everyone can achieve financial freedom through Forex trading.,False,False,WRONG,WRONG,WRONG
case_024,"Based on the screenshot_2.txt, what is the tagline used to promote Forex Prime Global?",Forex Prime Global: Where Financial Dreams Come True,"The tagline used to promote Forex Prime Global is ""Forex Prime Global: Where Financial Dreams Come True.""",False,False,EXACT,EXACT,EXACT
case_025,"What is the initial investment amount made by the customer on April 22nd, according to SAR 3?",7500.00,The initial cryptocurrency investment made on April 22nd was 7500.00 BTC.,False,False,PARTIAL,PARTIAL,PARTIAL
case_025,"According to the promotional material, what is one benefit of using AlphaTrade AI?",24/7 Market Monitoring,"AlphaTrade AI handles everything, so you don't have to.",False,False,WRONG,WRONG,WRONG
case_025,"Based on the email from Victor Adebayo, what percentage profit did the customer's account experience?",12.3%,The account experienced a 12.3% profit.,False,False,EXACT,EXACT,EXACT
case_025,What is the balance displayed on the screenshot of the trading platform?,"£25,000","The screenshot shows a balance of £25,000.",False,False,EXACT,EXACT,EXACT
case_025,Which financial institution's account details are referenced in the bank statements?,GB29NWBK40341320492372,The account details relate to GB29NWBK40341320492372.,False,False,EXACT,EXACT,EXACT
case_025,"What date, according to bank statement 1, was the salary credit received by the customer?",2023-03-10,"According to bank statement 1, salary credits were received on 2023-03-10, 2023-04-15, 2023-05-15, and 2023-09-15.",False,False,PARTIAL,PARTIAL,PARTIAL
case_025,What type of operation is mentioned as a possible explanation for the victim's experience in SAR 3?,Ponzi scheme or fraudulent investment operation,A possible Ponzi scheme or fraudulent investment operation is mentioned as a possible explanation for the victim's experience.,False,False,EXACT,EXACT,EXACT
case_025,"According to SAR 3, what country is 'Global Investments Ltd.' located in?",Seychelles,The recipient country for 'Global Investments Ltd.' is Seychelles.,False,False,EXACT,EXACT,EXACT
case_025,What is the purpose of the email sent by Victor Adebayo?,To inform the customer about a positive account performance and suggest reinvesting profits.,The email informs the recipient about a positive increase in the value of their account and suggests reinvesting profits to further enhance returns.,False,False,PARTIAL,PARTIAL,PARTIAL
case_025,List the entities mentioned in both the email and the promotional material.,"Global Investments Ltd., AlphaTrade AI","David Miller, Global Investments Ltd, and Seychelles are entities mentioned in both reports.",False,False,PARTIAL,PARTIAL,PARTIAL
case_026,"According to the promotional material, what is a key benefit of using NovaTrade?",Effortless Trading,NovaTrade offers effortless trading and the potential for high profits.,False,False,PARTIAL,PARTIAL,PARTIAL
case_026,"What is the minimum investment amount required to participate in NovaTrade, as stated in the initial conversation?",€500,The initial investment amount is €500.,False,False,EXACT,EXACT,EXACT
case_026,"Based on the bank statements, what is the total amount Karl Schmidt has transferred to NovaTrade?",€15500.00,Karl Schmidt is instructed to transfer €500 to NovaTrade.,False,False,WRONG,WRONG,WRONG
case_026,What is the SWIFT code provided in email_2 for NovaTrade Solutions’ bank account?,UNIBNGLA,The SWIFT code is UNIBNGLA.,False,False,EXACT,EXACT,EXACT
case_026,What suspicious activity is highlighted in SAR 2 regarding Karl Schmidt's account activity?,Small returns following substantial initial investments.,Small returns following substantial initial investments are highlighted as suspicious activity.,False,False,EXACT,EXACT,EXACT
case_026,"Which receiver country is associated with the significant wire transfers of €5000 and €10000, according to SAR 1 and SAR 2?",United Kingdom,The United Kingdom is associated with the wire transfers of €5000 and €10000. Germany is associated with the wire transfers of €250 and €500.,False,False,PARTIAL,PARTIAL,PARTIAL
case_026,What description is associated with the transaction involving Karl Schmidt’s withdrawal request in SAR 3?,Withdrawal Request Denied,"The transaction involving Karl Schmidt’s withdrawal request has a description of ""Withdrawal Request Denied"".",False,False,EXACT,EXACT,EXACT
case_026,What platform feature is prominently displayed in the screenshot of the dashboard?,AI trading indicator,The dashboard showcases an 'AI trading' indicator.,False,False,PARTIAL,PARTIAL,PARTIAL
case_026,"Considering the conversation, the promotional materials, and the SAR reports, what is the likely nature of David Adebayo’s role within NovaTrade?",Support,"David Adebayo appears to be a representative of NovaTrade, specifically in a support role. He welcomes new users, describes the AI trading bot, and explains how it functions. He also addresses investment requirements and risk factors, and offers to share results data.",False,False,PARTIAL,PARTIAL,PARTIAL
case_026,"What amount was transferred to Karl Schmidt’s account on September 12th, as indicated in SAR 2?",€250.00,The amount transferred to Karl Schmidt’s account on September 12th was 250.00 EUR.,False,False,PARTIAL,PARTIAL,PARTIAL
case_027,"According to the promotional material, what is the advertised annual return rate for NovaAI?",Exceeding 30% per annum,The platform is advertised to consistently generate returns exceeding 30% per annum.,False,False,EXACT,EXACT,EXACT
case_027,"What is the stated purpose of NovaAI, as described in the initial email?",To transform your financial future.,NovaAI is described as a revolutionary AI-powered trading platform that aims to transform financial futures.,False,False,PARTIAL,PARTIAL,PARTIAL
case_027,What is the account ID provided in the withdrawal request?,789456123,The account ID is 789456123.,False,False,EXACT,EXACT,EXACT
case_027,"According to the SAR report, what is the country of origin for the beneficiary bank, Apex Financial Services?",Nigeria,Nigeria.,True,True,EXACT,EXACT,EXACT
case_027,What is the SWIFT/BIC code mentioned in the withdrawal request?,DEUTDEFFXXX,The SWIFT/BIC code is DEUTDEFFXXX.,False,False,EXACT,EXACT,EXACT
case_027,Which transaction type is flagged as suspicious in SAR 2?,Credit,A credit transaction is flagged as suspicious in SAR 2.,False,False,PARTIAL,PARTIAL,PARTIAL
case_027,"What is the stated reason for potentially suspending withdrawals, according to the Terms of Service?",If deemed necessary,Withdrawals may be temporarily suspended if deemed necessary.,False,False,PARTIAL,PARTIAL,PARTIAL
case_027,"Based on the screenshot description, what is the value displayed for the 'Daily Profit' indicator on the NovaAI dashboard?","+€2,500.00","The 'Daily Profit' indicator shows a value of +€2,500.00.",False,False,EXACT,EXACT,EXACT
case_027,What is the governing law for this agreement as stated in the Terms of Service?,The laws of the British Virgin Islands,This agreement is governed by the laws of the British Virgin Islands.,False,False,EXACT,EXACT,EXACT
case_027,"What is the initial deposit amount (in EUR) that Helmut Schmidt made on October 15, 2023?",20000,The deposit amount was 20000 EUR.,False,False,PARTIAL,PARTIAL,PARTIAL
case_028,"According to the initial contact email, what is the name of the AI-powered trading platform?",ApexTrade,The AI-powered trading platform is called ApexTrade.,False,False,EXACT,EXACT,EXACT
case_028,What percentage return was initially claimed for participants in the pilot program?,Up to 35% per month,Returns of up to 35% per month were initially claimed for participants in the pilot program.,False,False,EXACT,EXACT,EXACT
case_028,"Based on the SAR reports, what was the stated purpose of the transactions involving David Miller?",Investment,The purpose of the transactions involving David Miller was investment.,False,False,EXACT,EXACT,EXACT
case_028,What was the initial investment amount made by David Miller?,"$5,000.00","David Miller's initial investment was $5,000.00.",False,False,EXACT,EXACT,EXACT
case_028,What is the phone number provided in the initial contact email for inquiries?,+1-800-555-GROW,I am unable to answer the question as there is no phone number provided in the initial contact email.,False,False,WRONG,WRONG,WRONG
case_028,"According to the account agreement, where are disputes arising from this agreement to be resolved?","Lagos, Nigeria","All disputes arising out of this agreement shall be resolved through binding arbitration in Lagos, Nigeria.",False,False,PARTIAL,PARTIAL,PARTIAL
case_028,What was the reported account balance displayed in the screenshot of the trading platform?,"$12,375.00","The account balance shown was $12,375.00.",False,False,EXACT,EXACT,EXACT
case_028,What is the reason given in the withdrawal request denial email for the temporary suspension of withdrawals?,Routine maintenance,"The systems are undergoing routine maintenance, which may cause slight delays in processing withdrawals.",False,False,PARTIAL,PARTIAL,PARTIAL
case_028,"According to the SAR reports, what was a noted behavior of David Miller before and during these transactions?","Seemed overly enthusiastic / appeared anxious to further invest, despite limited understanding of investment","The customer seemed overly enthusiastic about the investment opportunity. Also, the customer reported being unable to withdraw funds.",False,False,PARTIAL,PARTIAL,PARTIAL
case_028,What is the URL of the website mentioned in the initial contact email?,www.globalcapitalventures.com,I am unable to answer the question as the provided information does not contain any website URLs.,False,False,WRONG,WRONG,WRONG
case_029,"According to the promotional brochure, what is one key advantage Global Forex Ventures offers to potential clients?",Low spreads & commissions,Global Forex Ventures provides expert guidance from seasoned professionals.,False,False,WRONG,WRONG,WRONG
case_029,What type of account was Klaus Meier initially invited to create?,Demo account,Klaus Meier was invited to register for a free demo account.,False,False,EXACT,EXACT,EXACT
case_029,What amount did Klaus Meier request to withdraw from his account?,"€15,000","Klaus Meier requested to withdraw €15,000 from his account.",False,False,EXACT,EXACT,EXACT
case_029,"Based on the SAR reports, what is a potential concern highlighted regarding Klaus Meier's account activity?","Large, unexplained deposits into an account linked to a potential Forex scam","The account activity is inconsistent with stated investment goals, and there are large, unexplained deposits into an account linked to a potential Forex scam.",False,False,PARTIAL,PARTIAL,PARTIAL
case_029,What is the account number that Klaus Meier provided in his withdrawal request?,GFV123456789,Klaus Meier provided GFV123456789 as his account number.,False,False,PARTIAL,PARTIAL,PARTIAL
case_029,What promotional offer was used to encourage Klaus to register?,A special bonus to new clients who register and make their first deposit,A special bonus is being offered to new clients who register and make their first deposit.,False,True,PARTIAL,PARTIAL,PARTIAL
case_029,"What is the reported location of the receiver's account, BEL_GFV_001?",Belize,"The receiver's account, BEL_GFV_001, is located in Belize.",False,False,EXACT,EXACT,EXACT
case_029,"According to the screenshot description, what is one piece of information displayed on the trading platform?",Potential Profit: +1200 EUR,The trading platform shows a real-time chart of the EUR/USD currency pair.,False,False,WRONG,WRONG,WRONG
case_029,"Based on the bank statements, what is the first transaction involving Klaus Meier and Global Forex Ventures?","Transfer to Global Forex Ventures, €30000",I am unable to answer this question because there are no bank statements provided.,False,False,WRONG,WRONG,WRONG
case_029,What action does the 'URGENT: Verification Required' email request from Klaus?,To verify his identity immediately,Klaus is asked to verify his identity.,False,False,PARTIAL,PARTIAL,PARTIAL
case_030,What initial investment amount was offered to David Miller by Global Investments?,"$5,000","The initial investment starts at $5,000.",False,False,PARTIAL,PARTIAL,PARTIAL
case_030,"According to the SAR, what was the primary reason for the initial suspicion regarding David Miller's transactions?",Potential investment fraud. Unusually high returns promised. Destination country is high risk.,"The initial suspicion stemmed from unusually high returns being promised, along with the destination country being considered high risk.",False,False,PARTIAL,PARTIAL,PARTIAL
case_030,What is the IBAN associated with the receiver’s account in the transactions?,BG88UNCR7000140000001,BG88UNCR7000140000001,True,True,EXACT,EXACT,EXACT
case_030,What was the description associated with the transaction made on 2024-01-10?,Withdrawal Request Denial,The transaction made on 2024-01-10 had a description of Withdrawal Request.,False,False,PARTIAL,PARTIAL,PARTIAL
case_030,"Based on the promotional material, what is one advertised benefit of the Alpha AI Trading System?",Automated Trading: No experience needed.,"The system analyzes market trends with remarkable precision, enabling users to generate profits even while they are not actively engaged.",False,False,WRONG,WRONG,WRONG
case_030,"What is the date of the screenshot provided, indicating the Alpha AI Trading System’s performance?",Not mentioned in the case files,The provided information does not specify a date for the screenshot or the Alpha AI Trading System’s performance.,False,False,EXACT,EXACT,EXACT
case_030,What additional investment did David Miller make on 2024-02-22?,"$15,000","The provided information does not mention any additional investments made by David Miller on 2024-02-22. It only references an initial investment starting at $5,000 and a subsequent withdrawal request.",False,False,WRONG,WRONG,WRONG
case_030,What action did the email from account.support@globalinvestments.tech request from David Miller?,To verify his information by clicking on a link.,The email requested that David Miller verify his information by clicking on a link.,False,False,EXACT,EXACT,EXACT
case_030,"Which bank teller flagged the transaction involving David Miller, raising concerns about a potential scam?",Branch Teller,A Branch Teller flagged the transaction.,False,False,EXACT,EXACT,EXACT
case_030,What was the amount of the electricity bill recorded in the bank statement?,-150.00,The amount of the electricity bill was -150.00.,False,False,EXACT,EXACT,EXACT
case_031,"According to the initial conversation with the AI Trading Bot Pro, what was initially highlighted to attract new users?",A limited-time opportunity with exceptional returns.,A limited-time opportunity was highlighted to attract new users.,False,False,PARTIAL,PARTIAL,PARTIAL
case_031,What was the initially promised weekly return rate to Markus Weber?,15-20%.,The information provided does not specify the initially promised weekly return rate. It mentions unusually high promised returns but does not detail the specific rate.,False,False,WRONG,WRONG,WRONG
case_031,What type of transaction was reported in the first Suspicious Activity Report (SAR)?,Funds Transfer.,The reported activity was a Funds Transfer.,False,False,EXACT,EXACT,EXACT
case_031,"What is the IBAN associated with the beneficiary party, GlobalTech Solutions Ltd?",GB29NWBK20200830294159,"The IBAN associated with the beneficiary party, GlobalTech Solutions Ltd is GB29NWBK20200830294159.",False,False,EXACT,EXACT,EXACT
case_031,"Besides unusually high promised returns and investment in a largely unregulated sector, what other Suspicion Indicator was listed in the initial SAR?",Investment in a largely unregulated sector,The initial SAR listed that the customer appeared to be persuaded to increase investment based on fabricated returns as an additional Suspicion Indicator.,False,False,PARTIAL,PARTIAL,PARTIAL
case_031,"Which date did Markus Weber make his second investment into GlobalTech Solutions Ltd, as documented in SAR-2023-11-15-002?",2023-11-15,Markus Weber made his second investment into GlobalTech Solutions Ltd on 2023-11-15.,False,False,EXACT,EXACT,EXACT
case_031,"Based on promotional material, what is being offered to new users who deposit over €5,000?",A bonus.,"A bonus is being offered to new users who deposit over €5,000.",False,False,PARTIAL,PARTIAL,PARTIAL
case_031,What reason was provided by the AI Trading Bot Pro team for temporarily suspending withdrawals?,"Due to increased demand, we are temporarily suspending withdrawals to process all pending requests.",The team mentioned increased demand as the cause for the temporary suspension of withdrawals.,False,False,PARTIAL,PARTIAL,PARTIAL
case_031,"According to the screenshot description, what phrase is prominently displayed on the AI Trading Bot Pro platform’s dashboard?",'Withdraw Funds'.,The dashboard displays the phrase 'Withdraw Funds'.,False,False,EXACT,EXACT,EXACT
case_031,What is the approximate total amount (in EUR) Markus Weber has transferred to GlobalTech Solutions Ltd based on the provided data?,15000,Markus Weber has transferred a total of €15000 to GlobalTech Solutions Ltd.,False,False,EXACT,EXACT,EXACT
case_032,What is the initial amount Klaus Heinz transferred to Golden Future Investments?,15000.00 EUR,The initial amount Klaus Heinz transferred to Golden Future Investments was 15000.00 EUR.,False,False,EXACT,EXACT,EXACT
case_032,"According to the email from AI Trading Pro, what is the primary benefit of using their platform?","Utilizes cutting-edge artificial intelligence to identify and execute profitable trades, 24/7.",The platform uses artificial intelligence to identify and execute profitable trades around the clock.,False,False,PARTIAL,PARTIAL,PARTIAL
case_032,What is the purpose code associated with Klaus Heinz’s transactions with Golden Future Investments?,13 - Other,The purpose code is 13 - Other.,False,False,EXACT,EXACT,EXACT
case_032,"What is the minimum deposit required to activate the AI trading system, according to the telegram chat log?",€250,A minimum deposit of €250 is required to activate the AI trading system.,False,False,EXACT,EXACT,EXACT
